City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maumere,ID,2022-01-30 04:08:43,-8.6199,122.2111,82.98,78,100,8.03
1,San Patricio,US,2022-01-30 04:08:43,28.017,-97.5169,57.04,55,9,8.39
2,Atuona,PF,2022-01-30 04:08:44,-9.8,-139.0333,78.08,76,23,14.14
3,Albany,US,2022-01-30 04:05:24,42.6001,-73.9662,6.75,55,100,8.99
4,Yellowknife,CA,2022-01-30 04:08:44,62.456,-114.3525,-14.58,82,86,5.01
5,Arraial Do Cabo,BR,2022-01-30 04:08:44,-22.9661,-42.0278,73.44,95,100,10.16
6,Severo-Kurilsk,RU,2022-01-30 04:08:45,50.6789,156.125,25.11,88,100,13.62
7,Jamestown,US,2022-01-30 04:08:45,42.097,-79.2353,6.71,84,0,4.61
8,Chicama,PE,2022-01-30 04:08:45,-7.8447,-79.1469,64.94,76,100,5.99
9,Boyolangu,ID,2022-01-30 04:08:46,-8.1181,111.8935,84.79,70,89,6.08
10,Sitka,US,2022-01-30 04:08:46,57.0531,-135.33,35.49,80,100,5.75
11,Qaanaaq,GL,2022-01-30 04:08:35,77.484,-69.3632,-5.53,87,100,5.14
12,Castro,BR,2022-01-30 04:08:47,-24.7911,-50.0119,60.22,99,100,5.23
13,Hobart,AU,2022-01-30 04:08:47,-42.8794,147.3294,83.01,52,0,1.01
14,Kruisfontein,ZA,2022-01-30 04:08:48,-34.0033,24.7314,56.88,90,1,3.51
15,Carnarvon,AU,2022-01-30 04:08:48,-24.8667,113.6333,84.27,70,61,17.27
16,Mataura,NZ,2022-01-30 04:08:48,-46.1927,168.8643,58.84,93,100,2.13
17,Bambanglipuro,ID,2022-01-30 04:08:49,-7.95,110.2833,74.61,71,92,6.42
18,Flinders,AU,2022-01-30 04:08:49,-34.5833,150.8552,84.2,74,98,7.78
19,Jeremie,HT,2022-01-30 04:08:49,18.65,-74.1167,75.69,79,7,4.68
20,Paamiut,GL,2022-01-30 04:04:18,61.994,-49.6678,12.24,70,100,6.64
21,Atambua,ID,2022-01-30 04:08:50,-9.1061,124.8925,76.53,86,100,5.57
22,Khrebtovaya,RU,2022-01-30 04:08:50,56.7032,104.2494,-1.91,94,96,3.76
23,Velykyy Burluk,UA,2022-01-30 04:08:50,50.0379,37.3987,20.37,95,93,11.63
24,Busselton,AU,2022-01-30 04:08:51,-33.65,115.3333,83.05,45,4,12.55
25,Goure,NE,2022-01-30 04:08:51,13.9835,10.2704,61.02,18,0,10.74
26,Podporozhye,RU,2022-01-30 04:08:52,60.9112,34.1706,17.11,88,100,9.93
27,Iqaluit,CA,2022-01-30 04:08:52,63.7506,-68.5145,-19.32,85,100,7.02
28,Ushuaia,AR,2022-01-30 04:08:52,-54.8,-68.3,42.46,87,100,2.3
29,Hofn,IS,2022-01-30 04:08:53,64.2539,-15.2082,32.23,62,100,7.36
30,Fortuna,US,2022-01-30 04:08:53,40.5982,-124.1573,47.66,94,100,0.0
